,ID,0
1324,98743,0.8389051734377699
1325,91116,0.49
1326,94529,0.93
1327,114616,0.18
1328,98303,0.45
1329,72496,0.23
1330,18843,0.37
1331,43354,0.36
1332,90002,0.22
1333,58219,0.6709044809574326
1334,74614,0.79
1335,15354,0.37
1336,103943,0.93
1337,88119,0.22
1338,52250,0.8
1339,33355,0.31
1340,42025,0.24
1341,92576,0.7320397340589231
1342,31699,0.6045230924294921
1343,57444,0.23
1344,37040,0.94
1345,85224,0.7067649487826941
1346,12778,0.2
1347,72732,0.53
1348,32704,0.33
1349,41160,0.58
1350,83491,0.12
1351,100278,0.8389051734377699
1352,82218,0.7
1353,109638,0.28686878995852594
1354,38079,0.53
1355,94249,0.8726424502686092
1356,49308,0.38
1357,70011,0.15
1358,30364,0.27
1359,12784,0.41
1360,65998,0.25
1361,58695,0.17
1362,40463,0.406
1363,12606,0.31
1364,56419,0.37
1365,12869,0.33
1366,1087,0.22
1367,104251,0.94
1368,26286,0.17231549151225245
1369,113612,0.93
1370,101828,0.28
1371,28409,0.85
1372,99684,0.21
1373,77835,0.26
1374,49570,0.3108333333333333
1375,98088,0.29
1376,65384,0.19
1377,59876,0.2531246271713824
1378,58832,0.61
1379,108940,0.93
1380,1066,0.39
1381,121,0.23
1382,97401,0.93
1383,88148,0.28
1384,39420,0.14
1385,30010,0.8716453563649113
1386,100467,0.26
1387,13659,0.6908153067261057
1388,33096,0.7233540506442311
1389,113716,0.28
1390,59006,0.24
1391,18719,0.22
1392,96988,0.13
1393,24228,0.28
1394,101059,0.24
1395,53500,0.8716453563649113
1396,107285,0.55
1397,39675,0.38
1398,17491,0.77
1399,68433,0.6503594111045092
1400,65906,0.52
1401,84677,0.15
1402,72191,0.15
1403,85111,0.24
1404,39501,0.4124856724640557
1405,56841,0.5710681516821562
1406,22280,0.84
1407,4566,0.5660363722013666
1408,58637,0.3132287195629751
1409,34847,0.18
1410,35298,0.41342005750248306
1411,33590,0.88
1412,48731,0.18
1413,77005,0.45390740740740737
1414,17692,0.9313333333333332
1415,66240,0.52
1416,101117,0.27
1417,98959,0.24
1418,10225,0.21
1419,106890,0.46
1420,71355,0.14046344874829578
1421,22768,0.25
1422,79593,0.29
1423,109335,0.44
1424,115302,0.19
1425,80722,0.5502825244930508
1426,39029,0.42
1427,40672,0.2
1428,60254,0.19
1429,71424,0.6709044809574326
1430,89849,0.29
1431,80933,0.7051717720685113
1432,58150,0.35
1433,20808,0.17
1434,68166,0.21
1435,75995,0.31
1436,114856,0.8716453563649113
1437,86892,0.6689011423744722
1438,10028,0.29
1439,3137,0.46
1440,47892,0.48
1441,76113,0.21
1442,112597,0.13
1443,44291,0.38
1444,34448,0.94
1445,75208,0.54
1446,8590,0.23
1447,78234,0.23
1448,32396,0.7233540506442311
1449,8156,0.18
1450,43528,0.29
1451,19802,0.23
1452,3057,0.45
1453,56703,0.8716453563649113
1454,8569,0.21
1455,55656,0.22
1456,40236,0.2
1457,59297,0.44
1458,13578,0.29
1459,56020,0.8001942479962283
1460,11127,0.22
1461,86320,0.32
1462,17966,0.38
1463,51337,0.13
1464,4313,0.22
1465,45021,0.28
1466,83472,0.43
1467,40048,0.18
1468,97214,0.23
1469,7243,0.34
1470,51745,0.6722957970952073
1471,101904,0.23
1472,56297,0.8726424502686092
1473,115947,0.21
1474,46011,0.19
1475,20786,0.18
1476,112547,0.93
1477,52872,0.64
1478,19187,0.17
1479,74605,0.34
1480,33960,0.25
1481,40566,0.31
1482,59117,0.8716453563649113
1483,102697,0.27
1484,83607,0.15
1485,106644,0.29
1486,66001,0.21
1487,28655,0.18
1488,61723,0.42
1489,14741,0.27
1490,88008,0.94
1491,31747,0.28
1492,10436,0.5
1493,7713,0.17
1494,74178,0.18
1495,27381,0.37
1496,108552,0.92
1497,103653,0.9
1498,39144,0.6408333333333335
1499,22773,0.25
1500,98322,0.46
1501,90041,0.29270224032623315
1502,93887,0.95
1503,2202,0.22
1504,15219,0.37
1505,83899,0.27
1506,5286,0.21
1507,58351,0.8966198916424085
1508,39048,0.18
1509,48696,0.27
1510,13551,0.7614757323860204
1511,112522,0.57
1512,35156,0.17
1513,37757,0.26
1514,82016,0.49
1515,101816,0.38
1516,1792,0.25
1517,38658,0.33
1518,21607,0.860690074479404
1519,11888,0.24
1520,6071,0.45085765169507047
1521,35184,0.94
1522,99532,0.24
1523,4516,0.38
1524,6642,0.23
1525,70177,0.3493576921866145
1526,14696,0.3579264214046822
1527,44332,0.17
1528,107112,0.66
1529,75930,0.52
1530,48545,0.61
1531,31819,0.19
1532,86502,0.1
1533,14908,0.21
1534,10325,0.26
1535,59655,0.24
1536,42023,0.31
1537,32604,0.21
1538,112319,0.72
1539,109855,0.15
1540,98150,0.19
1541,22546,0.17
1542,13856,0.8595327102803738
1543,33693,0.38
1544,34576,0.21
1545,52813,0.6503594111045092
1546,33012,0.9078376494037974
1547,113354,0.6400535151246427
1548,22836,0.3
1549,5207,0.3666082065539117
1550,65748,0.6385524198024198
1551,74478,0.48
1552,66337,0.36
1553,75300,0.18
1554,41751,0.64
1555,96248,0.8726424502686092
1556,3884,0.19
1557,70218,0.8694532856762602
1558,85675,0.8966198916424085
1559,32676,0.18
1560,2794,0.21
1561,90622,0.44
1562,109306,0.8586124415628548
1563,105296,0.6545367965367965
1564,52648,0.94
1565,71675,0.9047169206118952
1566,113497,0.94
1567,8609,0.19
1568,75044,0.25
1569,13204,0.47
1570,94399,0.22
1571,56692,0.71
1572,4792,0.35
1573,69771,0.24
1574,31656,0.32
1575,21348,0.18
1576,32642,0.19
1577,12222,0.48
1578,18462,0.31
1579,29050,0.37
1580,45895,0.5801623516588775
1581,90338,0.8726424502686092
1582,88369,0.6400535151246427
1583,94707,0.2
1584,44256,0.5801623516588775
1585,12767,0.2
1586,56439,0.8969832133936005
1587,26262,0.21
1588,56607,0.93
1589,5056,0.24
1590,82953,0.18
1591,34347,0.352120342422559
1592,52605,0.5402826580078376
1593,6278,0.45085765169507047
1594,35241,0.16
1595,33491,0.44
1596,7112,0.34
1597,63497,0.17
1598,108973,0.62
1599,69734,0.95
1600,56574,0.22
1601,112694,0.31
1602,93525,0.16
1603,56150,0.5738114997149704
1604,113125,0.93
1605,14821,0.39
1606,38923,0.18
1607,10890,0.22
1608,84019,0.94
1609,91238,0.7
1610,527,0.15
1611,66535,0.6385524198024198
1612,41987,0.7233540506442311
1613,32323,0.8581529241573999
1614,74485,0.7
1615,72705,0.6045230924294921
1616,14688,0.40321874698476223
1617,107206,0.28
1618,103148,0.51
1619,62411,0.38
1620,32140,0.21
1621,98279,0.15
1622,69204,0.25
1623,98340,0.52
1624,93528,0.8383226830693056
1625,39847,0.18
1626,79321,0.28
1627,33714,0.37044959238571507
1628,8185,0.5213757756111174
1629,33287,0.41
1630,71824,0.29
1631,110247,0.26
1632,12700,0.19
1633,70960,0.3493576921866145
1634,39957,0.19
1635,64404,0.51
1636,29548,0.17
1637,67866,0.6400535151246427
1638,8942,0.08
1639,8793,0.3545362214843431
1640,1984,0.48
1641,54083,0.19
1642,12403,0.93
1643,89358,0.3493576921866145
1644,26051,0.53
1645,113947,0.52
1646,19534,0.27
1647,8431,0.19
1648,80430,0.6400535151246427
1649,82380,0.41
1650,85256,0.6709044809574326
1651,33280,0.3603212291146466
1652,82210,0.42
1653,28072,0.67
1654,102469,0.2602009126009126
1655,107699,0.44310680401481223
1656,57321,0.18
1657,22349,0.93
1658,60153,0.8726424502686092
1659,5061,0.28
1660,23387,0.53
1661,5517,0.36432040940237653
1662,65283,0.21
1663,16901,0.5
1664,87962,0.67
1665,9833,0.18
1666,14035,0.36
1667,84040,0.22
1668,42855,0.23
1669,81674,0.2
1670,18309,0.18
1671,29220,0.4785456893979185
1672,7715,0.23
1673,5539,0.3492307692307692
1674,37552,0.33
1675,52302,0.6045230924294921
1676,68568,0.6689011423744722
1677,38397,0.21
1678,66331,0.18
1679,70190,0.54
1680,97451,0.28621551256087285
1681,83103,0.62
1682,36755,0.5801623516588775
1683,107500,0.93
1684,41703,0.68
1685,10429,0.2
1686,104603,0.53
1687,4449,0.3814121392243042
1688,12725,0.29
1689,57834,0.61
1690,58780,0.52
1691,2133,0.5903813222713438
1692,114796,0.22
1693,26855,0.4124856724640557
1694,21580,0.2
1695,69987,0.69
1696,27241,0.4
1697,32805,0.8694532856762602
1698,12942,0.17
1699,94222,0.8389051734377699
1700,53274,0.45
1701,58909,0.59
1702,91989,0.7320397340589231
1703,78903,0.6932497076291232
1704,63817,0.46
1705,87824,0.6709044809574326
1706,66221,0.18
1707,7958,0.28
1708,16800,0.5369944794874669
1709,11136,0.2
1710,79486,0.95
1711,21459,0.18
1712,355,0.84
1713,63777,0.52
1714,38675,0.31
1715,91824,0.6689011423744722
1716,70740,0.44310680401481223
1717,2020,0.19
1718,13667,0.66
1719,72653,0.66
1720,106911,0.58
1721,87485,0.8383226830693056
1722,40724,0.58
1723,52991,0.5738114997149704
1724,27590,0.22
1725,16494,0.3
1726,111847,0.18
1727,76855,0.6689011423744722
1728,85458,0.3396658911809268
1729,115911,0.93
1730,54354,0.8694532856762602
1731,36635,0.3348697860039544
1732,43654,0.37
1733,45006,0.6164251192952329
1734,43523,0.17
1735,58853,0.2515049368309338
1736,30509,0.45
1737,14466,0.24
1738,107166,0.23
1739,44103,0.73
1740,98741,0.48
1741,102953,0.27
1742,78272,0.94
1743,103495,0.22
1744,35789,0.8716453563649113
1745,96531,0.95
1746,113386,0.64
1747,69839,0.95
1748,101149,0.62
1749,35988,0.352120342422559
1750,99748,0.15
1751,64633,0.20105050505050506
1752,86532,0.16
1753,64094,0.71
1754,114755,0.18857142857142858
1755,7168,0.3492307692307692
1756,90819,0.6925
1757,45718,0.44310680401481223
1758,20429,0.17231549151225245
1759,34947,0.8716453563649113
1760,14928,0.32
1761,10891,0.23
1762,105920,0.23
1763,68527,0.23
1764,95399,0.13
1765,4292,0.31
1766,73850,0.16
1767,80860,0.94
1768,70131,0.42
1769,15511,0.33
1770,33010,0.8716453563649113
1771,45403,0.53
1772,46449,0.32
1773,33663,0.94
1774,113527,0.25
1775,13964,0.61
1776,52993,0.94
1777,46923,0.18
1778,23507,0.27
1779,86992,0.6709044809574326
1780,96366,0.43
1781,17387,0.21
1782,90873,0.2434908270092937
1783,105686,0.48
1784,58073,0.5738114997149704
1785,81778,0.6709044809574326
1786,6472,0.5660363722013666
1787,102875,0.7067649487826941
1788,53876,0.15
1789,36387,0.22
1790,25810,0.3132287195629751
1791,44996,0.27
1792,80050,0.38
1793,560,0.42536583802740724
1794,102463,0.5611327166787067
1795,48204,0.2784387110474067
1796,79421,0.26
1797,25339,0.39
1798,54848,0.44310680401481223
1799,23317,0.3874047634866787
1800,74234,0.15
1801,113327,0.94
1802,42063,0.13
1803,88450,0.6932497076291232
1804,75418,0.22
1805,100510,0.21055789978520195
1806,103342,0.24
1807,79440,0.2
1808,112749,0.26
1809,70701,0.3
1810,82386,0.22
1811,28908,0.27
1812,11501,0.21
1813,36576,0.28
1814,38710,0.8966198916424085
1815,104125,0.93
1816,62095,0.5
1817,53574,0.22
1818,90966,0.48
1819,71970,0.9047169206118952
1820,24668,0.26
1821,75564,0.32
1822,5627,0.17
1823,81830,0.12
1824,53804,0.19
1825,18676,0.76
1826,107019,0.25
1827,24132,0.24
1828,112275,0.22
1829,107299,0.8389051734377699
1830,68457,0.66
1831,16066,0.34
1832,70353,0.24
1833,16532,0.18
1834,82071,0.3
1835,72110,0.24
1836,90378,0.9166899852920899
1837,43970,0.58
1838,100267,0.4
1839,83474,0.43
1840,69741,0.6709044809574326
1841,21047,0.22
1842,29173,0.19
1843,23608,0.71
1844,13079,0.3
1845,98290,0.18
1846,103442,0.41
1847,41176,0.22
1848,38716,0.41
1849,74958,0.18
1850,96913,0.3487914105544083
1851,99496,0.63
1852,29143,0.8581529241573999
1853,57810,0.6503594111045092
1854,46041,0.4327688612961136
1855,14392,0.9002191280139412
1856,71139,0.2784387110474067
1857,72092,0.8817164945161098
1858,31331,0.19
1859,56763,0.9047169206118952
1860,64044,0.3
1861,43101,0.18
1862,60420,0.48
1863,43678,0.19
1864,62924,0.37
1865,36371,0.8966198916424085
1866,18949,0.7309380952380953
1867,111922,0.6400535151246427
1868,3596,0.21
1869,11714,0.3593266713803606
1870,49380,0.36
1871,112519,0.717300733389806
1872,72064,0.94
1873,29973,0.19
1874,38252,0.76
1875,103931,0.23
1876,45509,0.37269077685931906
1877,48802,0.8716453563649113
1878,16175,0.22
1879,83451,0.23
1880,53553,0.94
1881,51019,0.31
1882,68472,0.23
1883,91793,0.8117356171845398
1884,41660,0.94
1885,4368,0.3545362214843431
1886,20448,0.93
1887,24473,0.5
1888,93090,0.24
1889,42878,0.33
1890,37313,0.33
1891,98800,0.12
1892,53218,0.15
1893,4511,0.28882534727851117
1894,110041,0.6140431694629634
1895,77048,0.8716453563649113
1896,94858,0.22
1897,24203,0.28
1898,71044,0.7067649487826941
1899,80359,0.19
1900,51850,0.17
1901,37119,0.18
1902,32712,0.4785456893979185
1903,53139,0.33951245921868567
1904,74775,0.17
1905,36828,0.95
1906,69251,0.5611327166787067
1907,110236,0.18
1908,59680,0.5
1909,51903,0.6045230924294921
1910,57658,0.38
1911,25120,0.21
1912,26900,0.44
1913,87396,0.9
1914,19255,0.2
1915,42336,0.17
1916,38050,0.69
1917,1081,0.22
1918,46451,0.5801623516588775
1919,113329,0.34
1920,50348,0.17
1921,50075,0.33951245921868567
1922,67370,0.23
1923,47568,0.64
1924,22477,0.83
1925,39525,0.26
1926,111884,0.8396756798159761
1927,68605,0.6400535151246427
1928,77109,0.51
1929,104009,0.25
1930,63890,0.87
1931,36011,0.19
1932,86858,0.69
1933,57494,0.28
1934,43799,0.16
1935,19721,0.54
1936,84654,0.6709044809574326
1937,70290,0.7233540506442311
1938,107557,0.58
1939,85934,0.15
1940,2561,0.5903813222713438
1941,80215,0.23
1942,2374,0.25
1943,13007,0.38435800549992716
1944,59644,0.6400535151246427
1945,27988,0.44
1946,41193,0.18
1947,42188,0.33951245921868567
1948,79473,0.18
1949,115486,0.21
1950,16313,0.22
1951,86285,0.2602009126009126
1952,80602,0.19
1953,88642,0.59
1954,18454,0.5
1955,64272,0.29
1956,103269,0.9078376494037974
1957,17261,0.29
1958,81505,0.29
1959,110465,0.39
1960,24794,0.39
1961,16393,0.5
1962,13454,0.37
1963,5730,0.405218896467508
1964,63782,0.33
1965,48940,0.94
1966,56551,0.8817164945161098
1967,31188,0.3409663042185631
1968,95600,0.15
1969,100178,0.26
1970,85187,0.4
1971,75273,0.6709044809574326
1972,78051,0.23
1973,13439,0.34
1974,8586,0.5
1975,56341,0.17
1976,18102,0.92
1977,50284,0.16
1978,42809,0.8694532856762602
1979,111555,0.95
1980,21996,0.21
1981,82115,0.6932497076291232
1982,57363,0.8969832133936005
1983,83009,0.38
1984,42252,0.26
1985,97422,0.93
1986,6259,0.18
1987,76777,0.34
1988,54386,0.22
1989,31880,0.19
1990,44853,0.5
1991,99025,0.25
1992,52071,0.37044959238571507
1993,157,0.2
1994,60004,0.2
1995,45976,0.25
1996,47080,0.21
1997,16757,0.18
1998,31179,0.8716453563649113
1999,45745,0.37
2000,66155,0.36
2001,109292,0.65
2002,302,0.19
2003,96501,0.41
2004,81103,0.7
2005,48345,0.5691666666666666
2006,96653,0.8726424502686092
2007,61494,0.93
2008,75222,0.6932497076291232
2009,78280,0.61
2010,23672,0.47
2011,41067,0.52
2012,54155,0.8716453563649113
2013,12892,0.6523287018671867
2014,109945,0.79
2015,25108,0.53
2016,63053,0.8726424502686092
2017,7659,0.45
2018,99917,0.24
2019,89490,0.6503594111045092
2020,98975,0.47
2021,56850,0.29
2022,33198,0.7233540506442311
2023,94326,0.7100583532579299
2024,62604,0.17
2025,44687,0.36
2026,26247,0.283640015972577
2027,24596,0.21
2028,22471,0.54
2029,109546,0.95
2030,86555,0.39
2031,114176,0.59
2032,93601,0.9047169206118952
2033,46224,0.33
2034,24626,0.94
2035,54807,0.4785456893979185
2036,11987,0.41
2037,49808,0.30534263625493857
2038,89284,0.35
2039,72669,0.6689011423744722
2040,72532,0.24
2041,62652,0.94
2042,57371,0.2
2043,71497,0.8726424502686092
2044,85389,0.22
2045,23681,0.22261959594407815
2046,115368,0.6709044809574326
2047,86800,0.31
2048,65479,0.22
2049,80989,0.38
2050,71459,0.6400535151246427
2051,1012,0.22
2052,93177,0.93
2053,5660,0.3324166666666667
2054,88966,0.6932497076291232
2055,61819,0.58
2056,113078,0.3409663042185631
2057,8250,0.25
2058,50744,0.7233540506442311
2059,65438,0.15
2060,77728,0.95
2061,72949,0.9047169206118952
2062,105733,0.94
2063,98874,0.93
2064,42888,0.94
2065,5058,0.24
2066,46238,0.27
2067,76112,0.31
2068,79422,0.26
2069,58364,0.31
2070,103132,0.7989683778197493
2071,30453,0.8716453563649113
2072,24839,0.19
2073,106520,0.21
2074,17376,0.4
2075,103529,0.24
2076,57527,0.5710681516821562
2077,7789,0.42536583802740724
2078,4470,0.48
2079,100541,0.94
2080,74073,0.74
2081,78194,0.44
2082,95070,0.66
2083,31883,0.95
2084,73918,0.2
2085,88812,0.62
2086,88058,0.6689011423744722
2087,79973,0.3396658911809268
2088,15050,0.37
2089,87898,0.6943247123407513
2090,53266,0.85
2091,105488,0.02
2092,33053,0.18
2093,62380,0.17
2094,103824,0.23
2095,69182,0.2531246271713824
2096,69850,0.63
2097,19832,0.38
2098,10170,0.42536583802740724
2099,1867,0.35
2100,62655,0.44
2101,88004,0.8817164945161098
2102,70672,0.22
2103,59656,0.37044959238571507
2104,4022,0.25
2105,87877,0.8726424502686092
2106,27386,0.2
2107,8091,0.22
2108,1443,0.93
2109,58006,0.17
2110,49371,0.35
2111,76643,0.6689011423744722
2112,49817,0.8966198916424085
2113,108537,0.19
2114,64336,0.62
2115,31511,0.29
2116,11783,0.48
2117,6984,0.19
2118,33397,0.32
2119,97416,0.93
2120,112949,0.6709044809574326
2121,33271,0.22
2122,43688,0.27
2123,16905,0.34
2124,73308,0.37
2125,34695,0.24
2126,11672,0.27
2127,30066,0.94
2128,20886,0.68
2129,57423,0.37044959238571507
2130,66527,0.18
2131,97271,0.94
2132,11563,0.56
2133,95709,0.6932497076291232
2134,930,0.27
2135,80442,0.27
2136,30413,0.17
2137,18223,0.24
2138,4234,0.19
2139,58383,0.44
2140,66593,0.19
2141,22741,0.18
2142,112243,0.2602009126009126
2143,111177,0.31
2144,33624,0.9078376494037974
2145,103358,0.62
2146,48701,0.31
2147,81221,0.3396658911809268
2148,1882,0.4870136838110944
2149,95330,0.27
2150,36832,0.9047169206118952
2151,48370,0.48
2152,16422,0.38
2153,36970,0.8001942479962283
2154,26670,0.28
2155,62453,0.59
2156,27696,0.13
2157,59190,0.8001942479962283
2158,96994,0.26
2159,75150,0.22
2160,52818,0.27
2161,95540,0.94
2162,62769,0.44
2163,9868,0.25
2164,76152,0.8694532856762602
2165,75112,0.52
2166,67588,0.17
2167,30815,0.25
2168,42923,0.53
2169,71706,0.6689011423744722
2170,8009,0.21
2171,36870,0.94
2172,98351,0.6932497076291232
2173,38693,0.23
2174,81602,0.7051717720685113
2175,16265,0.83
2176,38570,0.45
2177,77756,0.2515049368309338
2178,75096,0.49
2179,338,0.21
2180,108308,0.27
2181,112029,0.6709044809574326
2182,52982,0.94
2183,34188,0.25
2184,27565,0.44
2185,110748,0.93
2186,1405,0.83
2187,2349,0.25
2188,82866,0.19
2189,18444,0.52
2190,63707,0.18
2191,97657,0.29
2192,92621,0.6400535151246427
2193,58380,0.26
2194,58270,0.22
2195,84842,0.3
2196,12365,0.33
2197,11124,0.25
2198,29343,0.22
2199,112106,0.25
2200,104130,0.27
2201,58259,0.16
2202,24219,0.7492104695796229
2203,7689,0.33
2204,12530,0.4
2205,13532,0.48
2206,84528,0.6689011423744722
2207,5803,0.39
2208,109419,0.44
2209,109649,0.15
2210,28634,0.53
2211,53288,0.8716453563649113
2212,12263,0.93
2213,86509,0.25
2214,23760,0.27
2215,99052,0.16
2216,19147,0.34
2217,95004,0.78
2218,97053,0.94
2219,40793,0.35
2220,53059,0.27
2221,98564,0.62
2222,89700,0.7989683778197493
2223,104846,0.48
2224,10623,0.45085765169507047
2225,75728,0.23
2226,54508,0.46
2227,57346,0.24
2228,29279,0.62
2229,15797,0.26
2230,39118,0.39
2231,81518,0.19
2232,65496,0.52
2233,20854,0.68
2234,89525,0.30207897485149976
2235,102812,0.2582164475704329
2236,89115,0.94
2237,13558,0.38
2238,30471,0.8694532856762602
2239,19881,0.35
2240,107607,0.74
2241,87400,0.8966198916424085
2242,85549,0.6932497076291232
2243,113757,0.61
2244,18115,0.85
2245,32618,0.26
2246,35257,0.29
2247,7222,0.23
2248,63868,0.23
2249,76847,0.4
2250,98309,0.18
2251,34796,0.18
2252,24285,0.58
2253,62115,0.3
2254,57267,0.28
2255,68902,0.54
2256,29634,0.9078376494037974
2257,9648,0.4025
2258,30411,0.59
2259,14944,0.34
2260,67951,0.14
2261,47045,0.69
2262,62458,0.27
2263,62789,0.74
2264,17085,0.7588466013150864
2265,94494,0.21
2266,44828,0.15
2267,69556,0.21
2268,80161,0.2434908270092937
2269,30358,0.38
2270,79804,0.15
2271,33670,0.6164251192952329
2272,90744,0.3827685468126644
2273,114362,0.64
2274,98168,0.6400535151246427
2275,7523,0.44
2276,37423,0.54
2277,108526,0.15057920025302912
2278,26729,0.58
2279,74565,0.6932497076291232
2280,48846,0.3493576921866145
2281,4425,0.31
2282,34282,0.19
2283,33891,0.3409663042185631
2284,80110,0.94
2285,5980,0.45
2286,32195,0.18
2287,88598,0.8726424502686092
2288,22443,0.18
2289,81236,0.17
2290,86908,0.8117356171845398
2291,108086,0.18
2292,81584,0.6045230924294921
2293,50817,0.25
2294,46799,0.53
2295,60386,0.8716453563649113
2296,1602,0.872017222264421
2297,78096,0.7067649487826941
2298,82995,0.22
2299,100473,0.19
2300,21181,0.38
2301,98603,0.8389051734377699
2302,89491,0.29
2303,52682,0.48
2304,18714,0.9165700483091789
2305,87119,0.15
2306,38383,0.38
2307,29444,0.41
2308,104226,0.38
2309,62808,0.3927113997113997
2310,97139,0.18
2311,8706,0.22
2312,3631,0.3666082065539117
2313,66798,0.13
2314,11710,0.4
2315,75968,0.25
2316,69233,0.54
2317,22547,0.31
2318,19872,0.15
2319,102413,0.23
2320,76700,0.38
2321,35667,0.7516527790760632
2322,75641,0.6932497076291232
2323,30773,0.23
2324,94740,0.62
2325,11742,0.93
2326,72467,0.22
2327,106428,0.9
2328,80087,0.63
2329,33563,0.8694532856762602
2330,12407,0.3
2331,66863,0.62
2332,20710,0.3
2333,110260,0.6709044809574326
2334,67431,0.6709044809574326
