,ID,0
1315,9382,0.25
1316,65977,0.23
1317,26854,0.28
1318,10622,0.18
1319,23393,0.26
1320,6607,0.25
1321,22903,0.21
1322,96644,0.213125892987996
1323,35836,0.22
1324,98743,0.6514684368668864
1325,91116,0.21
1326,94529,0.8074620881663229
1327,114616,0.32
1328,98303,0.23
1329,72496,0.27
1330,18843,0.23
1331,43354,0.22
1332,90002,0.3
1333,58219,0.21
1334,74614,0.27
1335,15354,0.21866666666666665
1336,103943,0.5799705977303526
1337,88119,0.15
1338,52250,0.45927123552123555
1339,33355,0.29
1340,42025,0.14
1341,92576,0.28908145122531176
1342,31699,0.6574333853925554
1343,57444,0.27
1344,37040,0.6606477235506313
1345,85224,0.6060437791111741
1346,12778,0.28
1347,72732,0.28
1348,32704,0.15
1349,41160,0.26
1350,83491,0.25
1351,100278,0.6514684368668864
1352,82218,0.21
1353,109638,0.30943861705025505
1354,38079,0.26
1355,94249,0.8087014454974942
1356,49308,0.22
1357,70011,0.25
1358,30364,0.14
1359,12784,0.35
1360,65998,0.29
1361,58695,0.29
1362,40463,0.24
1363,12606,0.22
1364,56419,0.19
1365,12869,0.25
1366,1087,0.23
1367,104251,0.4911165246865001
1368,26286,0.3434759716750337
1369,113612,0.7084602284842296
1370,101828,0.23
1371,28409,0.3
1372,99684,0.27
1373,77835,0.15
1374,49570,0.2
1375,98088,0.21
1376,65384,0.28
1377,59876,0.29542118743406626
1378,58832,0.3
1379,108940,0.29957730692552864
1380,1066,0.29
1381,121,0.22
1382,97401,0.6961258235367476
1383,88148,0.3
1384,39420,0.27
1385,30010,0.6879944332192204
1386,100467,0.28
1387,13659,0.48
1388,33096,0.25293732567047406
1389,113716,0.29
1390,59006,0.25
1391,18719,0.06
1392,96988,0.29
1393,24228,0.26
1394,101059,0.08
1395,53500,0.6879944332192204
1396,107285,0.26
1397,39675,0.22
1398,17491,0.48
1399,68433,0.213125892987996
1400,65906,0.28
1401,84677,0.26
1402,72191,0.21
1403,85111,0.4
1404,39501,0.22
1405,56841,0.29738694977561037
1406,22280,0.37547356828193834
1407,4566,0.4830053831157081
1408,58637,0.3062866491761945
1409,34847,0.38
1410,35298,0.29
1411,33590,0.3
1412,48731,0.36
1413,77005,0.32
1414,17692,0.8202218422313033
1415,66240,0.28
1416,101117,0.12
1417,98959,0.28
1418,10225,0.11
1419,106890,0.21
1420,71355,0.29285605710579565
1421,22768,0.08
1422,79593,0.21
1423,109335,0.22
1424,115302,0.14
1425,80722,0.21025032092426188
1426,39029,0.22
1427,40672,0.15
1428,60254,0.28
1429,71424,0.21
1430,89849,0.36
1431,80933,0.26
1432,58150,0.33
1433,20808,0.31
1434,68166,0.29
1435,75995,0.23
1436,114856,0.6879944332192204
1437,86892,0.44035186592851355
1438,10028,0.28
1439,3137,0.26
1440,47892,0.21
1441,76113,0.16
1442,112597,0.3
1443,44291,0.22
1444,34448,0.844755567144862
1445,75208,0.28
1446,8590,0.11
1447,78234,0.13
1448,32396,0.25293732567047406
1449,8156,0.29333333333333333
1450,43528,0.2
1451,19802,0.24
1452,3057,0.25
1453,56703,0.6879944332192204
1454,8569,0.21
1455,55656,0.05
1456,40236,0.15
1457,59297,0.22
1458,13578,0.21
1459,56020,0.3054576171951389
1460,11127,0.1
1461,86320,0.23
1462,17966,0.24
1463,51337,0.29
1464,4313,0.27
1465,45021,0.29
1466,83472,0.22
1467,40048,0.09
1468,97214,0.27
1469,7243,0.38
1470,51745,0.2779001297850061
1471,101904,0.27
1472,56297,0.8087014454974942
1473,115947,0.27
1474,46011,0.22
1475,20786,0.23
1476,112547,0.804737389751532
1477,52872,0.21
1478,19187,0.31
1479,74605,0.35
1480,33960,0.3
1481,40566,0.25
1482,59117,0.6879944332192204
1483,102697,0.11
1484,83607,0.17
1485,106644,0.13
1486,66001,0.19
1487,28655,0.14
1488,61723,0.22
1489,14741,0.07
1490,88008,0.686711125185392
1491,31747,0.15
1492,10436,0.31
1493,7713,0.32
1494,74178,0.26
1495,27381,0.22
1496,108552,0.271
1497,103653,0.2923230518274556
1498,39144,0.23
1499,22773,0.22
1500,98322,0.2
1501,90041,0.36633867133905085
1502,93887,0.5658684711404199
1503,2202,0.21
1504,15219,0.21866666666666665
1505,83899,0.13
1506,5286,0.21
1507,58351,0.7024997009086346
1508,39048,0.2
1509,48696,0.28
1510,13551,0.31645013654079623
1511,112522,0.23
1512,35156,0.3
1513,37757,0.07
1514,82016,0.26
1515,101816,0.25
1516,1792,0.07
1517,38658,0.22
1518,21607,0.45547356828193836
1519,11888,0.31
1520,6071,0.25
1521,35184,0.4911165246865001
1522,99532,0.31
1523,4516,0.26
1524,6642,0.24
1525,70177,0.49775771369818395
1526,14696,0.26
1527,44332,0.27
1528,107112,0.29
1529,75930,0.28
1530,48545,0.3
1531,31819,0.27
1532,86502,0.08
1533,14908,0.25
1534,10325,0.13
1535,59655,0.4
1536,42023,0.23
1537,32604,0.38
1538,112319,0.25
1539,109855,0.21
1540,98150,0.28
1541,22546,0.24
1542,13856,0.6371495846544332
1543,33693,0.22
1544,34576,0.31
1545,52813,0.213125892987996
1546,33012,0.7415137606796547
1547,113354,0.21106571196018278
1548,22836,0.06
1549,5207,0.25
1550,65748,0.28
1551,74478,0.19
1552,66337,0.25
1553,75300,0.26
1554,41751,0.22
1555,96248,0.8087014454974942
1556,3884,0.22
1557,70218,0.778920261971505
1558,85675,0.7024997009086346
1559,32676,0.26
1560,2794,0.23
1561,90622,0.23
1562,109306,0.8002701290515217
1563,105296,0.26
1564,52648,0.9477251457732712
1565,71675,0.57602346105529
1566,113497,0.32770001186827274
1567,8609,0.29
1568,75044,0.29
1569,13204,0.36
1570,94399,0.3
1571,56692,0.3
1572,4792,0.27
1573,69771,0.25
1574,31656,0.25
1575,21348,0.34
1576,32642,0.32
1577,12222,0.47
1578,18462,0.34
1579,29050,0.19
1580,45895,0.2611111183793985
1581,90338,0.8087014454974942
1582,88369,0.21106571196018278
1583,94707,0.12
1584,44256,0.2611111183793985
1585,12767,0.23
1586,56439,0.8331601874669974
1587,26262,0.31
1588,56607,0.8457951945355597
1589,5056,0.23
1590,82953,0.36
1591,34347,0.21952136456069715
1592,52605,0.33224337223043043
1593,6278,0.25
1594,35241,0.32
1595,33491,0.22
1596,7112,0.28
1597,63497,0.29
1598,108973,0.21
1599,69734,0.3595606657286202
1600,56574,0.08
1601,112694,0.19
1602,93525,0.02
1603,56150,0.28
1604,113125,0.804737389751532
1605,14821,0.24
1606,38923,0.22
1607,10890,0.22
1608,84019,0.4911165246865001
1609,91238,0.26
1610,527,0.32
1611,66535,0.28
1612,41987,0.25293732567047406
1613,32323,0.27
1614,74485,0.21
1615,72705,0.6574333853925554
1616,14688,0.3329504657104964
1617,107206,0.23
1618,103148,0.28
1619,62411,0.2
1620,32140,0.1
1621,98279,0.22
1622,69204,0.2
1623,98340,0.27
1624,93528,0.6185082824926071
1625,39847,0.38
1626,79321,0.34
1627,33714,0.31
1628,8185,0.26
1629,33287,0.22
1630,71824,0.19
1631,110247,0.2
1632,12700,0.2
1633,70960,0.6092044951764513
1634,39957,0.18
1635,64404,0.19
1636,29548,0.27
1637,67866,0.21106571196018278
1638,8942,0.09
1639,8793,0.24796069590298245
1640,1984,0.27
1641,54083,0.25
1642,12403,0.4985545731779656
1643,89358,0.49775771369818395
1644,26051,0.29
1645,113947,0.28
1646,19534,0.17
1647,8431,0.26
1648,80430,0.21106571196018278
1649,82380,0.25
1650,85256,0.21
1651,33280,0.5455326939251731
1652,82210,0.22
1653,28072,0.3
1654,102469,0.42
1655,107699,0.6022267206811008
1656,57321,0.38
1657,22349,0.5244735543846716
1658,60153,0.8087014454974942
1659,5061,0.24
1660,23387,0.26
1661,5517,0.25
1662,65283,0.31
1663,16901,0.23
1664,87962,0.26
1665,9833,0.1
1666,14035,0.23
1667,84040,0.18
1668,42855,0.36
1669,81674,0.3733333333333333
1670,18309,0.31
1671,29220,0.5098901818657562
1672,7715,0.26
1673,5539,0.23828070175438598
1674,37552,0.22
1675,52302,0.6574333853925554
1676,68568,0.44035186592851355
1677,38397,0.28
1678,66331,0.36
1679,70190,0.28
1680,97451,0.2878517038517038
1681,83103,0.28
1682,36755,0.2611111183793985
1683,107500,0.804737389751532
1684,41703,0.28
1685,10429,0.08
1686,104603,0.28
1687,4449,0.2502171729681814
1688,12725,0.21
1689,57834,0.3
1690,58780,0.28
1691,2133,0.5193505410231796
1692,114796,0.29
1693,26855,0.22
1694,21580,0.33
1695,69987,0.26
1696,27241,0.22
1697,32805,0.778920261971505
1698,12942,0.22
1699,94222,0.6514684368668864
1700,53274,0.24
1701,58909,0.21
1702,91989,0.28908145122531176
1703,78903,0.2672180728297719
1704,63817,0.21
1705,87824,0.21
1706,66221,0.3
1707,7958,0.12
1708,16800,0.25
1709,11136,0.21
1710,79486,0.5658684711404199
1711,21459,0.06
1712,355,0.3025424035211683
1713,63777,0.2
1714,38675,0.13
1715,91824,0.44035186592851355
1716,70740,0.33899285004789426
1717,2020,0.25
1718,13667,0.3
1719,72653,0.24
1720,106911,0.21
1721,87485,0.6185082824926071
1722,40724,0.26
1723,52991,0.28
1724,27590,0.15
1725,16494,0.22
1726,111847,0.35
1727,76855,0.44035186592851355
1728,85458,0.49626280269721645
1729,115911,0.804737389751532
1730,54354,0.778920261971505
1731,36635,0.4031051372347387
1732,43654,0.22
1733,45006,0.26
1734,43523,0.25
1735,58853,0.47156611085503913
1736,30509,0.22
1737,14466,0.1
1738,107166,0.19
1739,44103,0.28
1740,98741,0.21
1741,102953,0.21
1742,78272,0.844755567144862
1743,103495,0.09
1744,35789,0.6879944332192204
1745,96531,0.5658684711404199
1746,113386,0.3
1747,69839,0.8094490423084325
1748,101149,0.28
1749,35988,0.21952136456069715
1750,99748,0.22
1751,64633,0.28104660881121046
1752,86532,0.32
1753,64094,0.3
1754,114755,0.31
1755,7168,0.23828070175438598
1756,90819,0.21
1757,45718,0.33899285004789426
1758,20429,0.3434759716750337
1759,34947,0.6879944332192204
1760,14928,0.22
1761,10891,0.25
1762,105920,0.35
1763,68527,0.27
1764,95399,0.3
1765,4292,0.41
1766,73850,0.13
1767,80860,0.9477251457732712
1768,70131,0.27
1769,15511,0.2
1770,33010,0.6879944332192204
1771,45403,0.26
1772,46449,0.25
1773,33663,0.489939631047358
1774,113527,0.3
1775,13964,0.38
1776,52993,0.6063580061789815
1777,46923,0.38
1778,23507,0.28
1779,86992,0.21
1780,96366,0.22
1781,17387,0.06
1782,90873,0.2752059837865456
1783,105686,0.21
1784,58073,0.28
1785,81778,0.21
1786,6472,0.28
1787,102875,0.6060437791111741
1788,53876,0.3
1789,36387,0.07
1790,25810,0.3062866491761945
1791,44996,0.21
1792,80050,0.200625
1793,560,0.5023486477495499
1794,102463,0.21584599045548056
1795,48204,0.27
1796,79421,0.16
1797,25339,0.22
1798,54848,0.33899285004789426
1799,23317,0.3804562384774892
1800,74234,0.26
1801,113327,0.9039408732770348
1802,42063,0.29
1803,88450,0.2672180728297719
1804,75418,0.34
1805,100510,0.2814568078776256
1806,103342,0.17
1807,79440,0.3
1808,112749,0.29
1809,70701,0.2
1810,82386,0.1
1811,28908,0.28
1812,11501,0.23
1813,36576,0.22
1814,38710,0.7024997009086346
1815,104125,0.640589310994999
1816,62095,0.19
1817,53574,0.3
1818,90966,0.21
1819,71970,0.57602346105529
1820,24668,0.09
1821,75564,0.18
1822,5627,0.27
1823,81830,0.29
1824,53804,0.15
1825,18676,0.78
1826,107019,0.23
1827,24132,0.13
1828,112275,0.28
1829,107299,0.6514684368668864
1830,68457,0.2553333333333333
1831,16066,0.22
1832,70353,0.27
1833,16532,0.27
1834,82071,0.3
1835,72110,0.27
1836,90378,0.9616670447958974
1837,43970,0.26
1838,100267,0.24
1839,83474,0.21
1840,69741,0.21
1841,21047,0.32
1842,29173,0.22
1843,23608,0.25
1844,13079,0.18
1845,98290,0.16
1846,103442,0.24
1847,41176,0.29
1848,38716,0.22
1849,74958,0.26
1850,96913,0.5280102424812745
1851,99496,0.28
1852,29143,0.27
1853,57810,0.213125892987996
1854,46041,0.3384336462965311
1855,14392,0.7606405173421392
1856,71139,0.27
1857,72092,0.6970637908450266
1858,31331,0.22
1859,56763,0.57602346105529
1860,64044,0.25
1861,43101,0.38
1862,60420,0.19
1863,43678,0.27
1864,62924,0.22
1865,36371,0.7024997009086346
1866,18949,0.34
1867,111922,0.21106571196018278
1868,3596,0.22
1869,11714,0.25
1870,49380,0.26
1871,112519,0.25076923076923074
1872,72064,0.6606477235506313
1873,29973,0.34
1874,38252,0.95
1875,103931,0.11
1876,45509,0.3783625511532065
1877,48802,0.6879944332192204
1878,16175,0.07
1879,83451,0.16
1880,53553,0.8016548798422711
1881,51019,0.24
1882,68472,0.3
1883,91793,0.2902117207222417
1884,41660,0.4911165246865001
1885,4368,0.24796069590298245
1886,20448,0.5244735543846716
1887,24473,0.29
1888,93090,0.2
1889,42878,0.34
1890,37313,0.23
1891,98800,0.21
1892,53218,0.3
1893,4511,0.26
1894,110041,0.28
1895,77048,0.6879944332192204
1896,94858,0.14
1897,24203,0.29
1898,71044,0.6060437791111741
1899,80359,0.24
1900,51850,0.24
1901,37119,0.25
1902,32712,0.5098901818657562
1903,53139,0.5170727146631315
1904,74775,0.37
1905,36828,0.3595606657286202
1906,69251,0.21584599045548056
1907,110236,0.36
1908,59680,0.26
1909,51903,0.6574333853925554
1910,57658,0.24
1911,25120,0.15
1912,26900,0.22
1913,87396,0.48
1914,19255,0.35
1915,42336,0.3
1916,38050,0.27
1917,1081,0.21
1918,46451,0.2611111183793985
1919,113329,0.2
1920,50348,0.34
1921,50075,0.5170727146631315
1922,67370,0.35
1923,47568,0.26
1924,22477,0.41
1925,39525,0.21
1926,111884,0.28
1927,68605,0.21106571196018278
1928,77109,0.19
1929,104009,0.21
1930,63890,0.888471962188229
1931,36011,0.26
1932,86858,0.25
1933,57494,0.09
1934,43799,0.25
1935,19721,0.29
1936,84654,0.21
1937,70290,0.25293732567047406
1938,107557,0.21
1939,85934,0.29
1940,2561,0.28
1941,80215,0.17
1942,2374,0.12
1943,13007,0.558851204837557
1944,59644,0.21106571196018278
1945,27988,0.21
1946,41193,0.3
1947,42188,0.5170727146631315
1948,79473,0.3
1949,115486,0.28
1950,16313,0.29
1951,86285,0.5020588542209693
1952,80602,0.15
1953,88642,0.21
1954,18454,0.23
1955,64272,0.35
1956,103269,0.7415137606796547
1957,17261,0.28
1958,81505,0.14
1959,110465,0.24
1960,24794,0.19
1961,16393,0.29
1962,13454,0.25
1963,5730,0.3916956136229623
1964,63782,0.4
1965,48940,0.844755567144862
1966,56551,0.6970637908450266
1967,31188,0.43091532760561035
1968,95600,0.26
1969,100178,0.33
1970,85187,0.22
1971,75273,0.21
1972,78051,0.26
1973,13439,0.25
1974,8586,0.31
1975,56341,0.29
1976,18102,0.3124041124307211
1977,50284,0.36
1978,42809,0.778920261971505
1979,111555,0.5658684711404199
1980,21996,0.12
1981,82115,0.2672180728297719
1982,57363,0.8331601874669974
1983,83009,0.22
1984,42252,0.14
1985,97422,0.5799705977303526
1986,6259,0.25
1987,76777,0.22
1988,54386,0.08
1989,31880,0.11
1990,44853,0.29
1991,99025,0.26
1992,52071,0.31
1993,157,0.2
1994,60004,0.31
1995,45976,0.27
1996,47080,0.31
1997,16757,0.37
1998,31179,0.6879944332192204
1999,45745,0.22
2000,66155,0.4043333333333334
2001,109292,0.3
2002,302,0.17
2003,96501,0.21
2004,81103,0.21
2005,48345,0.21
2006,96653,0.8087014454974942
2007,61494,0.8457951945355597
2008,75222,0.2672180728297719
2009,78280,0.21
2010,23672,0.28
2011,41067,0.19
2012,54155,0.6879944332192204
2013,12892,0.3785
2014,109945,0.26
2015,25108,0.26
2016,63053,0.8087014454974942
2017,7659,0.25
2018,99917,0.39
2019,89490,0.213125892987996
2020,98975,0.23
2021,56850,0.33
2022,33198,0.25293732567047406
2023,94326,0.25
2024,62604,0.25
2025,44687,0.22
2026,26247,0.42640208607459895
2027,24596,0.29
2028,22471,0.29
2029,109546,0.5658684711404199
2030,86555,0.22
2031,114176,0.27
2032,93601,0.57602346105529
2033,46224,0.22
2034,24626,0.4911165246865001
2035,54807,0.5098901818657562
2036,11987,0.29
2037,49808,0.29
2038,89284,0.2
2039,72669,0.44035186592851355
2040,72532,0.32
2041,62652,0.4911165246865001
2042,57371,0.25
2043,71497,0.8087014454974942
2044,85389,0.38
2045,23681,0.22
2046,115368,0.21
2047,86800,0.23
2048,65479,0.04
2049,80989,0.21
2050,71459,0.21106571196018278
2051,1012,0.14
2052,93177,0.5799705977303526
2053,5660,0.45705952380952375
2054,88966,0.2672180728297719
2055,61819,0.26
2056,113078,0.43091532760561035
2057,8250,0.19
2058,50744,0.25293732567047406
2059,65438,0.08
2060,77728,0.3595606657286202
2061,72949,0.57602346105529
2062,105733,0.4911165246865001
2063,98874,0.8074620881663229
2064,42888,0.2736505932627259
2065,5058,0.27
2066,46238,0.17
2067,76112,0.24
2068,79422,0.28
2069,58364,0.23
2070,103132,0.7491207553686823
2071,30453,0.6879944332192204
2072,24839,0.23
2073,106520,0.3833333333333333
2074,17376,0.24
2075,103529,0.17
2076,57527,0.29738694977561037
2077,7789,0.5023486477495499
2078,4470,0.25
2079,100541,0.686711125185392
2080,74073,0.3
2081,78194,0.21
2082,95070,0.25
2083,31883,0.8094490423084325
2084,73918,0.27
2085,88812,0.28
2086,88058,0.44035186592851355
2087,79973,0.49626280269721645
2088,15050,0.24
2089,87898,0.23760818498476272
2090,53266,0.3
2091,105488,0.06
2092,33053,0.36
2093,62380,0.29
2094,103824,0.32
2095,69182,0.29542118743406626
2096,69850,0.26
2097,19832,0.22
2098,10170,0.2714285714285714
2099,1867,0.34
2100,62655,0.22
2101,88004,0.6970637908450266
2102,70672,0.25
2103,59656,0.31
2104,4022,0.14
2105,87877,0.8087014454974942
2106,27386,0.3
2107,8091,0.25
2108,1443,0.4985545731779656
2109,58006,0.21
2110,49371,0.22
2111,76643,0.44035186592851355
2112,49817,0.7024997009086346
2113,108537,0.28
2114,64336,0.28
2115,31511,0.29
2116,11783,0.24
2117,6984,0.22
2118,33397,0.23
2119,97416,0.5799705977303526
2120,112949,0.21
2121,33271,0.3
2122,43688,0.28
2123,16905,0.24
2124,73308,0.24
2125,34695,0.15
2126,11672,0.2509090909090909
2127,30066,0.6606477235506313
2128,20886,0.28
2129,57423,0.31
2130,66527,0.24
2131,97271,0.9039408732770348
2132,11563,0.57
2133,95709,0.2672180728297719
2134,930,0.21
2135,80442,0.28
2136,30413,0.31
2137,18223,0.21
2138,4234,0.21
2139,58383,0.21
2140,66593,0.28
2141,22741,0.2
2142,112243,0.5020588542209693
2143,111177,0.09
2144,33624,0.7415137606796547
2145,103358,0.21
2146,48701,0.2
2147,81221,0.49626280269721645
2148,1882,0.6153506030652572
2149,95330,0.2
2150,36832,0.57602346105529
2151,48370,0.25
2152,16422,0.24
2153,36970,0.3054576171951389
2154,26670,0.29
2155,62453,0.26
2156,27696,0.26
2157,59190,0.3054576171951389
2158,96994,0.32
2159,75150,0.27
2160,52818,0.28
2161,95540,0.686711125185392
2162,62769,0.2
2163,9868,0.23
2164,76152,0.778920261971505
2165,75112,0.28
2166,67588,0.26
2167,30815,0.27
2168,42923,0.26
2169,71706,0.44035186592851355
2170,8009,0.26
2171,36870,0.8044329605846217
2172,98351,0.2672180728297719
2173,38693,0.27
2174,81602,0.26
2175,16265,0.3063636363636364
2176,38570,0.26
2177,77756,0.420547215722297
2178,75096,0.21
2179,338,0.23
2180,108308,0.13
2181,112029,0.21
2182,52982,0.489939631047358
2183,34188,0.29
2184,27565,0.21
2185,110748,0.7084602284842296
2186,1405,0.41
2187,2349,0.1
2188,82866,0.18
2189,18444,0.32
2190,63707,0.3
2191,97657,0.16
2192,92621,0.21106571196018278
2193,58380,0.21
2194,58270,0.38
2195,84842,0.21
2196,12365,0.22
2197,11124,0.18
2198,29343,0.16
2199,112106,0.2
2200,104130,0.21
2201,58259,0.21
2202,24219,0.9027926995314074
2203,7689,0.24
2204,12530,0.25
2205,13532,0.24
2206,84528,0.44035186592851355
2207,5803,0.24
2208,109419,0.22
2209,109649,0.26
2210,28634,0.29
2211,53288,0.6879944332192204
2212,12263,0.4985545731779656
2213,86509,0.15
2214,23760,0.15
2215,99052,0.31
2216,19147,0.21
2217,95004,0.44
2218,97053,0.4911165246865001
2219,40793,0.235
2220,53059,0.3
2221,98564,0.28
2222,89700,0.7491207553686823
2223,104846,0.21
2224,10623,0.25
2225,75728,0.27
2226,54508,0.21
2227,57346,0.27
2228,29279,0.3
2229,15797,0.23
2230,39118,0.17
2231,81518,0.31
2232,65496,0.28
2233,20854,0.28
2234,89525,0.5105917597187313
2235,102812,0.3763124205678637
2236,89115,0.4911165246865001
2237,13558,0.25
2238,30471,0.778920261971505
2239,19881,0.22
2240,107607,0.3
2241,87400,0.7024997009086346
2242,85549,0.2672180728297719
2243,113757,0.26
2244,18115,0.4991156399416326
2245,32618,0.07
2246,35257,0.2
2247,7222,0.24
2248,63868,0.17
2249,76847,0.21
2250,98309,0.36
2251,34796,0.31
2252,24285,0.26
2253,62115,0.29
2254,57267,0.21
2255,68902,0.26
2256,29634,0.7415137606796547
2257,9648,0.25
2258,30411,0.24
2259,14944,0.22
2260,67951,0.35
2261,47045,0.28
2262,62458,0.28
2263,62789,0.21
2264,17085,0.6558400683910702
2265,94494,0.31
2266,44828,0.29
2267,69556,0.33
2268,80161,0.2752059837865456
2269,30358,0.19
2270,79804,0.26
2271,33670,0.26
2272,90744,0.54
2273,114362,0.3
2274,98168,0.21106571196018278
2275,7523,0.26666666666666666
2276,37423,0.28
2277,108526,0.29
2278,26729,0.26
2279,74565,0.2672180728297719
2280,48846,0.49775771369818395
2281,4425,0.14
2282,34282,0.28
2283,33891,0.43091532760561035
2284,80110,0.5952890834207484
2285,5980,0.25
2286,32195,0.26
2287,88598,0.8087014454974942
2288,22443,0.25
2289,81236,0.29
2290,86908,0.2902117207222417
2291,108086,0.32
2292,81584,0.6574333853925554
2293,50817,0.14
2294,46799,0.26
2295,60386,0.6879944332192204
2296,1602,0.7647093730601477
2297,78096,0.6060437791111741
2298,82995,0.3
2299,100473,0.27
2300,21181,0.22
2301,98603,0.6514684368668864
2302,89491,0.3
2303,52682,0.21
